label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_prefix,3420,battlezone98redux.exe!FID_conflict:operator!=,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1c32,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x1c,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0xb0,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x30d49,d3d11.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x29afa,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ+0x1d,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x33460,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x35ebb,d3d11.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x278f,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x249,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4a08e0,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e2,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x124,MSVCR120.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11ce5e,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_45bbc0,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtNotifyPresentToCompositionSurface@8+0xc,win32u.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x19,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_45c490,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x23c,MSVCR120.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll+0x5970,RenderSystem_Direct3D11.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0x884,ntdll.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c8f,nvwgf2um.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x74e5c,nvwgf2um.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x459c,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x9a,RenderSystem_Direct3D11.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x1f1,MSVCR120.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_46ad30,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x9c,MSVCR120.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0xc4,MSVCR120.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_421ec0,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,USER32.dll!GetNextDlgTabItem+0x538,USER32.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x107,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_49b1f0,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x41fb,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_mbtowc+0xa,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x23,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc550,d3d11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x7c,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1831,RenderSystem_Direct3D11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x2b,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4462d0,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_mbtowc+0x36,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_591670,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getViewMatrix@Frustum@Ogre@@UBEABVMatrix4@2@XZ+0x5,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x14,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x111,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x74e61,nvwgf2um.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!write_char+0x3e,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2758,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa2061,d3d11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x30,MSVCR120.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4db100,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x4d,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5c19d0,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x27051,d3d11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x7e,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x1a9,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x6,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x2a95,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!write_char+0x3b,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?merge@RenderPriorityGroup@Ogre@@QAEXPBV12@@Z+0xfb,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_77d660,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x8a,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x47,RenderSystem_Direct3D11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x25a,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xb03,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_memmove+0x35,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x2c,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__output_l+0x328,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_44efb0,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1c02,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x6,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1246,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x10,MSVCR120.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5b2bd0,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5e0f70,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_443370,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x4e,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c95,nvwgf2um.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwQueryInformationProcess@20+0x26,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x28,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x30d63,d3d11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2ac1,RenderSystem_Direct3D11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2785,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpIsUtf8Process@4+0x3,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x7,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x3,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x4d,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da45,d3d11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getChildObjectsBoundingBox@Entity@Ogre@@QBE?AVAxisAlignedBox@2@XZ+0xfa,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_601730,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_784000,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x53,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x22f,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x603ff,d3d11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x305d5,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_LdrpFindLoadedDllByNameLockHeld@20+0x45,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0x4d9,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1bee,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x9d,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x3f,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_678cd0,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_447ed0,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x1,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpFreeNTHeapInternal@12+0x2ed,ntdll.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb5,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x50e2,RenderSystem_Direct3D11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getRenderOperation@SubEntity@Ogre@@UAEXAAVRenderOperation@2@@Z+0x17,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0xf6,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x1b7,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x25,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x1e6a,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x84,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x6b22,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?addRenderable@RenderPriorityGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@@Z+0x7,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_466290,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!memcpy+0x14,MSVCR120.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x1a,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x2031,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc53d,d3d11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x1db,MSVCR120.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2749,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9d960,d3d11.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_601250,battlezone98redux.exe,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x11,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x6f,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2723,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x11c,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2764,OgreMain.dll,5,0.036,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x2f8e2,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwRemoveIoCompletion@20+0xc,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x37,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpCompareActivationContextStringSectionEntryByPseudoKey+0xf,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xb1b,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x2f,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isTransparent@Technique@Ogre@@QBE_NXZ+0x2,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!??2@YAPAXI@Z+0xbd,MSVCR120.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x603c0,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_46eaf0,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x275a,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x8b,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x7202d,nvwgf2um.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x30d77,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0x103,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x13,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?setCurrentLightList@AutoParamDataSource@Ogre@@UAEXPBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x3e,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAnsiCharToUnicodeChar@4,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x35ea9,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x3365e,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x1,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x1244,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_46ae20,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x3,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!RtlWow64EnableFsRedirectionEx+0x4f,ntdll.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x67,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x1d944,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x90,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x358af,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa17a2,d3d11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f08,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_784dd0,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getAttenuationRange@Light@Ogre@@QBEMXZ+0x6,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getProjectionMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x95,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5bc640,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getFormat@D3D11Mappings@Ogre@@SA?AW4DXGI_FORMAT@@W4IndexType@HardwareIndexBuffer@2@@Z+0x7,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x24,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x1,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x231,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0xbb,RenderSystem_Direct3D11.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x87d,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5faac0,battlezone98redux.exe,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x261,OgreMain.dll,4,0.0288,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x4b,OgreMain.dll,4,0.0288,13887,20.0
