label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_fire_prefix,36116,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x55,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!FID_conflict:begin,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x56,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindToShader@D3D11VertexDeclaration@Ogre@@QAEXPAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0xa,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0x13af,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0x1c11,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0x1202,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0xf28,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_678b40,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiStringToUnicodeString@12+0x60,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62bdf0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x5b,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2704,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_844220,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpFindLoadedDllByAddress@12+0x48,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_451250,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_81fd40,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x4c,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x31a6a,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x38a,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0xb042,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xe3,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm+0x2d,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x35,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43faa0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43f8e0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::RefreshHeadlightState+0x4c0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x169,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getIndex@DistanceLodStrategyBase@Ogre@@UBEGMABV?$vector@MV?$STLAllocator@MV?$CategorisedAllocPolicy@$0A@@Ogre@@@Ogre@@@std@@@Z+0x16,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getLodIndex@Material@Ogre@@QBEGM@Z+0x23,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2175ea,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGID3D10CreateDevice+0x848,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x39029,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x8b17,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x8faa,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_584d30,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5fed30,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x3e,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAbPostRelease@8+0xe,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0x104,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6ef330,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6f0ea0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x161d,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x55b,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,nvspcap.dll!CreateShadowPlayProxyShimInterface+0xe53a,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x1d9a7,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1eb5,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_42de70,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_8245f0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4df930,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62c0b0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0x1b6,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::EmissionLightStateHook+0x11,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5c19d0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xe4,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpAllocateNTHeapInternal@12+0x15b,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::GetHeadlightOgreApi+0x429,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x964f,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x9c8f,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,KERNEL32.DLL!GetProcAddress+0x15,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x8,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIGetDebugInterface1+0x2051a,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_623b20,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67ed9d,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67bdc0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67c0e0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x6d5,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!fprintf+0x1dd,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4499a0,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0xfa,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1ca9,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpGenerateSnapsUnicodeStrings@28+0x1c6,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x161,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1e50,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpResolveProcedureAddress@24+0x55,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::UpdateChunkProxySlotPosition+0x5c8,7,0.0525,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa1f,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x70,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_438c10,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x14,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getAs4DVector@Light@Ogre@@QBE?AVVector4@2@_N@Z+0x54,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getLightMask@MovableObject@Ogre@@UBEIXZ,6,0.045,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0x9aba,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x69,6,0.045,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_asinf+0x21c,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xcc,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x14f,6,0.045,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2178c1,6,0.045,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::WriteFormattedMessage+0x117,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x6,6,0.045,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x72c10,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwOpenThread@16+0xc,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll+0x17bb6,6,0.045,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x38e73,6,0.045,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x3628f,6,0.045,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0x1469,6,0.045,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x373f1,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_440300,6,0.045,13339,20.016
fourteam_fire_prefix,36116,USER32.dll!GetCurrentMonitorTopologyId+0x5dfe,6,0.045,13339,20.016
fourteam_fire_prefix,36116,USER32.dll!GetNextDlgTabItem+0x538,6,0.045,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x229,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x47,6,0.045,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!WaitForMultipleObjects+0x18,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44dcd0,6,0.045,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x51a0,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2c6,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xd2,6,0.045,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!memcpy,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x76,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6ae160,6,0.045,13339,20.016
fourteam_fire_prefix,36116,"battlezone98redux.exe!FID_conflict:_Vector_const_iterator<class_std::_Vector_val<struct_std::_Simple_types<class_std::shared_ptr<struct_Concurrency::details::_Task_impl<struct_std::pair<unsigned_char,class_Concurrency::details::_CancellationTokenState*>_>_>_>_>_>",6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x1,6,0.045,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!wcsnlen+0x13c,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6799c0,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwSetInformationThread@16+0xc,6,0.045,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_asinf+0x3a,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2758,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x134,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x10,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x11,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_686600,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x1d7,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!RtlpImageDirectoryEntryToDataEx+0x40,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x1e,6,0.045,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::IsOgreEntityObject+0x44,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x14c,6,0.045,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x54242,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_479f30,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpGetProcedureAddress@16+0x46,6,0.045,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!??1D3D11RenderWindowSwapChainBased@Ogre@@UAE@XZ+0x36e,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?buildKeyFrameTimeList@Animation@Ogre@@IBEXXZ+0x6aa,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x44,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_663740,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?update@Light@Ogre@@MBEXXZ,6,0.045,13339,20.016
fourteam_fire_prefix,36116,KERNEL32.DLL!GetPrivateProfileStringA+0x3c,6,0.045,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!OpenShimGetEnvironmentVariableA+0x26e,6,0.045,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!`anonymous namespace'::TryReadIniValue+0x8c,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x11d,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e2,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_81c600,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_446460,6,0.045,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!RaiseException+0x64,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_492d60,6,0.045,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc60f,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5ba560,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x45,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x29,6,0.045,13339,20.016
fourteam_fire_prefix,36116,MSVCP120.dll!??0?$basic_istream@DU?$char_traits@D@std@@@std@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@1@_N@Z+0x62,6,0.045,13339,20.016
fourteam_fire_prefix,36116,MSVCP120.dll!??0?$basic_iostream@DU?$char_traits@D@std@@@std@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@1@@Z+0x45,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_70c6f0,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6fc7c0,6,0.045,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x85,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xa2,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm+0x80,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x249,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpGetCodePageData@4+0x6,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_83432e,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82ba1c,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82d338,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getWorldBoundingSphere@Entity@Ogre@@UBEABVSphere@2@_N@Z+0x7d,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x38,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x1f,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlInitString@8+0x1d,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?calculateB@FocusedShadowCameraSetup@Ogre@@IBEXABVSceneManager@2@ABVCamera@2@ABVLight@2@ABVAxisAlignedBox@2@3PAVPointListBody@12@@Z+0x17,6,0.045,13339,20.016
fourteam_fire_prefix,36116,win32u.dll!_NtGdiDdDDIQueryVidPnExclusiveOwnership@4+0xc,6,0.045,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!CompatString+0x2a87,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_injectRenderWithPass@SceneManager@Ogre@@UAEXPAVPass@2@PAVRenderable@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x16,6,0.045,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_440210,6,0.045,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!GetProcAddressForCaller+0x24,6,0.045,13339,20.016
fourteam_fire_prefix,36116,win32u.dll!_NtUserSetCursorPos@8+0xc,6,0.045,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae48,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_multi_char+0x9,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xff,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpFindLoadedDllByAddress@12+0x16,6,0.045,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x59669,6,0.045,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x6cf,6,0.045,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!NVDEV_Thunk+0x4f7994,6,0.045,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0x17e,6,0.045,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?createEntity@SceneManager@Ogre@@UAEPAVEntity@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@00@Z+0x134,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?createEntity@SceneManager@Ogre@@UAEPAVEntity@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x59,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!tolower+0x28,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!ceil+0x1ce,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0x68,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_setTextureUnitSettings@RenderSystem@Ogre@@UAEXIAAVTextureUnitState@2@@Z+0x73,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x4d9,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x112e,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0xec,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0xd,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x3,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_setRenderTarget@D3D11RenderSystem@Ogre@@UAEXPAVRenderTarget@2@@Z+0x4c,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_787b60,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_423830,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x10f,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x58,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::EmissionLightStateHook+0x10,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x6,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwWaitForMultipleObjects@20+0xc,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43a7e0,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43c6c0,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9ce3,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!memcpy+0x6,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getRenderOperation@SubEntity@Ogre@@UAEXAAVRenderOperation@2@@Z+0x10,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__crtFlsGetValue+0x19,5,0.0375,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_42da60,5,0.0375,13339,20.016
