label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xc6,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x3db86,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x11d,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x249,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xb3,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x18,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1246,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_KiUserExceptionDispatcher@8,ntdll.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x17bb6,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6210a0,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x27012,d3d11.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x42,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x6,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!OpenAdapter10+0x72c10,nvwgf2um.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x38,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwDuplicateObject@28+0xc,ntdll.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!FID_conflict:end,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_82d338,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x22f,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?setVertexBufferBinding@D3D11RenderSystem@Ogre@@UAEXPAVVertexBufferBinding@2@@Z+0x9f,RenderSystem_Direct3D11.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x25,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x10f,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x100,RenderSystem_Direct3D11.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x9e,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_5c1b30,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x141,RenderSystem_Direct3D11.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_830f2e,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x230,MSVCR120.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4ab380,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4588c0,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x1a9,MSVCR120.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0x94,RenderSystem_Direct3D11.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4513e0,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_42de50,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_830de6,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x26,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?hasViewRelativeTextureCoordinateGeneration@TextureUnitState@Ogre@@QBE_NXZ+0x14,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x30,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x1a,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!OpenAdapter10+0x72b10,nvwgf2um.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,ucrtbase.dll!_memcmp+0x240,ucrtbase.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x468a,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x10,MSVCR120.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x4f,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_5c19d0,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!wcschr+0xcd,MSVCR120.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x278f,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x6c,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa1f,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x7c,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x1a,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x19,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_67a780,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwRaiseException@12+0xc,ntdll.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlAbPostRelease@8+0x28,ntdll.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwQueryInformationProcess@20+0x26,ntdll.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x3a,MSVCR120.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_784000,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getDelegate@UnifiedHighLevelGpuProgram@Ogre@@QBEABV?$SharedPtr@VHighLevelGpuProgram@Ogre@@@2@XZ+0x7,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4db100,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x41,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0xe0,MSVCR120.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_679f10,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4221b0,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x79,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0xd,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_443060,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x19c,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_447f60,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xb1,RenderSystem_Direct3D11.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x11,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x35,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x64,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x6,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@MovableObject@Ogre@@UBE_NXZ+0x7,OgreMain.dll,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_447ed0,battlezone98redux.exe,6,0.0419,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x38,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!??2@YAPAXI@Z,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x3e42d,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6786f0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!FID_conflict:operator==,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xf0,RenderSystem_Direct3D11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0xb0,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4401a0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44ecb0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4599,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd5,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x274f,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_611270,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_423830,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0xc7,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x45,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x18d,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x90,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x54,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xcf,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xd4,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x261,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x3f,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_82c82c,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getRenderOperation@SubEntity@Ogre@@UAEXAAVRenderOperation@2@@Z+0x17,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27ae,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtGdiDdDDISetQueuedLimit@4+0xc,win32u.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0xdca,RenderSystem_Direct3D11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x122,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlpIsUtf8Process@4+0xe,ntdll.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x1c,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0xb3,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2f4,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x1da,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlpGetCodePageData@4+0x29,ntdll.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f8a0,d3d11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x67,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?setCurrentLightList@AutoParamDataSource@Ogre@@UAEXPBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x3e,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!floor+0x2c,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x580,RenderSystem_Direct3D11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x104,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x2f,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9a,RenderSystem_Direct3D11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x30d63,d3d11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x1f0,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?transpose@Matrix4@Ogre@@QBE?AV12@XZ+0x1c,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!FID_conflict:begin,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_5840e0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_681a00,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x2c,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2735,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memcpy,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x1d,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x27051,d3d11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x165e0,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x14,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_41fe40,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x247,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa460e,d3d11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9c,RenderSystem_Direct3D11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x13a,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x35e92,d3d11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x50,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x125b,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getDerivedOrientation@Node@Ogre@@UBEABVQuaternion@2@XZ,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x4d,RenderSystem_Direct3D11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x31,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x1e6a,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x331,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_611610,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_45aae0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x9c,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x243,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2737,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x35ebb,d3d11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x147,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@_N@Z+0x19,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x4,MSVCR120.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_49b1f0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x1c,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_46d020,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2749,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x31c42,d3d11.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_455990,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4a8ab0,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa2c,OgreMain.dll,5,0.035,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_473890,battlezone98redux.exe,5,0.035,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x30df6,d3d11.dll,5,0.035,14304,20.002
