label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5027b,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67c0e0,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x3e,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x18,8,0.0536,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::DecideFrustumCull+0x8b,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417780,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x13f52,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5e0f70,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFrustum@Frustum@Ogre@@MBEXXZ+0x1d,8,0.0536,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xec,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSpotlightParams@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0xf,8,0.0536,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x9d,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9d47,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x64,8,0.0536,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy+0x57,8,0.0536,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x114,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2744,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x1a,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x1b7,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_678880,8,0.0536,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x50e2,8,0.0536,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5a326,8,0.0536,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x4d,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x4f,8,0.0536,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da48,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44ef90,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?calculateB@FocusedShadowCameraSetup@Ogre@@IBEXABVSceneManager@2@ABVCamera@2@ABVLight@2@ABVAxisAlignedBox@2@3PAVPointListBody@12@@Z+0x17,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_83e885,8,0.0536,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVAPI_DirectMethods+0xb9201,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440000,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_fireFrameEnded@Root@Ogre@@QAE_NXZ+0x1f,8,0.0536,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__output_l+0x874,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2723,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x10b72,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11d906,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlFreeUnicodeString@4+0x17,7,0.0469,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIReportAdapterConfiguration+0xe7d,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!FID_conflict:operator!=,7,0.0469,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?IsDeviceLost@D3D11Device@Ogre@@QAE_NXZ+0xb,7,0.0469,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?updateImpl@D3D11RenderWindowBase@Ogre@@MAEXXZ+0x1a,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x23481,7,0.0469,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetProcAddress+0x14,7,0.0469,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::InstallMultiplayerFlagRenderHookIfPossible+0x106,7,0.0469,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!GetProcAddressForCaller+0x4d,7,0.0469,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::LogArenaPointerFields+0xc3,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpDosPathNameToRelativeNtPathName@28+0xe0,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_update@Node@Ogre@@UAEX_N0@Z+0xaa,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x1f,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9ce3,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4af020,7,0.0469,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x1fab64,7,0.0469,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x257,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x14f,7,0.0469,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x4f20d,7,0.0469,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72bbd,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9b092,7,0.0469,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x74efd,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e2,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_663740,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_679f10,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x5b,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1e5c,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x11d,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x3665c,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46b260,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clear@RenderQueue@Ogre@@QAEX_N@Z+0xf1,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?calculateLVS@FocusedShadowCameraSetup@Ogre@@IBEXABVSceneManager@2@ABVCamera@2@ABVLight@2@ABVAxisAlignedBox@2@PAVPointListBody@12@@Z+0x94,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x8f,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0xa0fd,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x1c,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x6,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clear@RenderPriorityGroup@Ogre@@QAEXXZ+0x205,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0xb0,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateRenderQueueSplitOptions@SceneManager@Ogre@@MAEXXZ+0x77,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb5,7,0.0469,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x141,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x311e7,7,0.0469,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!CompatString+0x2c08,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa515f,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_68bed0,7,0.0469,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!_strnicmp+0x21,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getEdgeList@Mesh@Ogre@@QAEPAVEdgeData@2@G@Z+0x27,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6ad980,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwRemoveIoCompletion@20+0xc,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9e39,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x36,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getQueueGroup@RenderQueue@Ogre@@QAEPAVRenderQueueGroup@2@E@Z+0x52,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x4d,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__fputwc_nolock+0x2,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVSphere@2@PAW4FrustumPlane@2@@Z+0x4f,7,0.0469,14925,19.999
fourteam_move_postfix,35072,MSVCP120.dll!?do_put@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DK@Z+0x56,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62bec0,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?deriveTextureRenderTargetOptions@CompositorInstance@Ogre@@AAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PA_NPAIPAV34@@Z+0x81c,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b56b,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x2c,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0xd,7,0.0469,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x9c,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x32515,7,0.0469,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x84,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwDuplicateObject@28+0xc,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x4e,7,0.0469,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x2554,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x151d9,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x15270,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2afa5,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_update@Node@Ogre@@UAEX_N0@Z+0x7f,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateFromParent@Node@Ogre@@MBEXXZ+0x8,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x28,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa1f,7,0.0469,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72c10,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x17bb6,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_memset+0x47,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5dde00,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc64c,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35ebe,7,0.0469,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c95,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_42de70,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe+0x2da8f,6,0.0402,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::RenderMultiplayerFlags+0x621,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa23,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x147,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x1244,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?inverseAffine@Matrix4@Ogre@@QBE?AV12@XZ+0x85,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x9f,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_447ed0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?Ogre_InterlockedIncrement64@InterlockedCompareExchange64Wrapper@Ogre@@SA_JPC_J@Z+0x11b5,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x6,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6027f0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x29,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_41fe40,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setRenderTargetViews@D3D11RenderSystem@Ogre@@IAEXXZ+0x68,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?softwareVertexBlend@Mesh@Ogre@@SAXPBVVertexData@2@0PBQBVMatrix4@2@I_N@Z+0x2d9,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x86b,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTransparentSortingForced@Pass@Ogre@@QBE_NXZ+0x6,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f257,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_684ca0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_666980,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getAttenuationRange@Light@Ogre@@QBEMXZ+0x6,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?deriveTextureRenderTargetOptions@CompositorInstance@Ogre@@AAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PA_NPAIPAV34@@Z+0x876,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderBasicQueueGroupObjects@SceneManager@Ogre@@MAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0x74,6,0.0402,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIGetDebugInterface1+0xa5e2,6,0.0402,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIReportAdapterConfiguration+0xaa96,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_421ee0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_421f70,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x43,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x63,6,0.0402,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5a051,6,0.0402,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x10512,6,0.0402,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetProcessAffinityMask+0x2a,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_49bf10,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11ce5e,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setTextureUnitSettings@RenderSystem@Ogre@@UAEXIAAVTextureUnitState@2@@Z+0x1c1,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_73b690,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_73ada0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3DPerformance_BeginEvent+0xb6,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x92d5,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2700,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x11e9,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44ff76,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?fireDeviceEvent@D3D11RenderSystem@Ogre@@QAEXPAVD3D11Device@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAVD3D11RenderWindowBase@2@@Z+0x1f2,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_string+0xd,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6c9b60,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x6,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_61a510,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc500,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x32,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5b26e0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4651,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da45,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67a780,6,0.0402,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::DynamicGeometryAddRenderableHook+0x11b,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!back,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6786f0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417f60,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3db86,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x6e,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!allocate,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67c2a0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27ae,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x2b620,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4588c0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x350d2,6,0.0402,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!FlsGetValue+0x1b,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightDirection@AutoParamDataSource@Ogre@@UBEABVVector3@2@I@Z+0xb,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4b6ef0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getTexturePtr@TextureUnitState@Ogre@@QBEABV?$SharedPtr@VTexture@Ogre@@@2@I@Z+0x47,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getTexturePtr@TextureUnitState@Ogre@@QBEABV?$SharedPtr@VTexture@Ogre@@@2@XZ+0x7,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43c6c0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43a7e0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_447f60,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0x94,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x41fb,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x4c,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__fputwc_nolock+0x31,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_mbtowc+0x39,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getShadowCamera@LiSPSMShadowCameraSetup@Ogre@@UBEXPBVSceneManager@2@PBVCamera@2@PBVViewport@2@PBVLight@2@PAV42@I@Z+0x1d27,6,0.0402,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtNotifyPresentToCompositionSurface@8+0xc,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xcef0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5e1310,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x884,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4599,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_822ae0,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0xc,6,0.0402,14925,19.999
