label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_postfix,35072,battlezone98redux.exe!sub_421f70,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x43,ntdll.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x63,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_679d70,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11ce5e,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2700,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa20c1,d3d11.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x20,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_string+0xd,ntdll.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4462d0,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x6,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc500,d3d11.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x32,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5b26e0,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4651,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da45,d3d11.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417f60,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3db86,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x6e,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27ae,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x2b620,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4588c0,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_447f60,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0x94,RenderSystem_Direct3D11.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x41fb,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x4c,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__fputwc_nolock+0x31,ntdll.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_mbtowc+0x39,ntdll.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtNotifyPresentToCompositionSurface@8+0xc,win32u.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5fb770,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5e1310,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x884,ntdll.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4599,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_445d90,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0xc,ntdll.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x3,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2758,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0xc3,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x624e,RenderSystem_Direct3D11.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getFullTransform@Node@Ogre@@UBEABVMatrix4@2@XZ+0x1,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTechnique@SubEntity@Ogre@@UBEPAVTechnique@2@XZ,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa204b,d3d11.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45bbc0,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x1e,MSVCR120.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xba,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4deaa0,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_420f10,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x9c,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1e6a,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlLeaveCriticalSection@4+0x2e,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getMaterial@SubEntity@Ogre@@UBEABV?$SharedPtr@VMaterial@Ogre@@@2@XZ,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3a468,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetCurrentThreadId+0x6,KERNEL32.DLL,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!_memccpy+0xbc,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1fc30,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x17,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?unlock@HardwareBuffer@Ogre@@UAEXXZ+0x1,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?setVertexBufferBinding@D3D11RenderSystem@Ogre@@UAEXPAVVertexBufferBinding@2@@Z+0x118,RenderSystem_Direct3D11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x10,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xd2,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5bc640,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d65,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9abe3,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaf6,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0xe0,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x1af,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f257,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCurrentRenderable@AutoParamDataSource@Ogre@@UAEXPBVRenderable@2@@Z+0x5b,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x11c,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x3e,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1e50,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x464e,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x41,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217652,nvwgf2um.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_438c10,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x603ff,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x870,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x124,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpGetCodePageData@4+0x18,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc587,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_char+0x9,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!wcschr+0xca,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4a8ab0,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x22d9a,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?hasViewRelativeTextureCoordinateGeneration@TextureUnitState@Ogre@@QBE_NXZ+0xa,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??1QueuedRenderableCollection@Ogre@@QAE@XZ+0xb16,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784000,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?transpose@Matrix4@Ogre@@QBE?AV12@XZ+0x1c,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x13a,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_680bd0,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784dd0,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy+0xa,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa45e0,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x3e,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x9d,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtGdiDdDDICheckMonitorPowerState@4+0xc,win32u.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa35,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x46dc,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x64b,RenderSystem_Direct3D11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5fa6e0,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x6b,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x8d,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_678cd0,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae56,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_423b10,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0xef9d,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x1db,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x1,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0xb8a,RenderSystem_Direct3D11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x7,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x159,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xc4,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x8d,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d63,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1d354,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x238,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x2c,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x8,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35ea9,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getDelegate@UnifiedHighLevelGpuProgram@Ogre@@QBEABV?$SharedPtr@VHighLevelGpuProgram@Ogre@@@2@XZ+0x7,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x10d11,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x14d9,RenderSystem_Direct3D11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x76,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!get,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x51b,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x24d,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy+0x1,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x68,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwOpenFile@24+0xc,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCurrentLightList@AutoParamDataSource@Ogre@@UAEXPBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x43,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x100,RenderSystem_Direct3D11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwClose@4+0xc,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__aulldvrm+0x25,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwSetInformationThread@16+0xc,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x10,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c9b,nvwgf2um.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x1a,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xf0,RenderSystem_Direct3D11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x23,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x2c,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFrustum@Frustum@Ogre@@MBEXXZ,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__aulldvrm+0x15,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xbf,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4d4610,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x247,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x22f,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!@RtlpLowFragHeapAllocFromContext@16+0x4c,ntdll.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_444d50,battlezone98redux.exe,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x37,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x78,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9c,RenderSystem_Direct3D11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x93,MSVCR120.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isTransparentSortingForced@Technique@Ogre@@QBE_NXZ+0x2,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2711,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e4,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726e1,nvwgf2um.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27029,d3d11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1246,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x67,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x6,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xe,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@RenderPriorityGroup@Ogre@@QAEXPBV12@@Z+0xfb,OgreMain.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x17,RenderSystem_Direct3D11.dll,5,0.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_464f80,battlezone98redux.exe,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x7e,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x11,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?visitRenderables@Entity@Ogre@@UAEXPAVVisitor@Renderable@2@_N@Z+0x32,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x41,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x130,MSVCR120.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightDiffuseColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x36,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x11,OgreMain.dll,4,0.0268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0xa5,OgreMain.dll,4,0.0268,14925,19.999
